Time_s,Irradiance_Wm2,Temperature_C,Vbus_V,IBoost_A,Ipv_A,Vpv_V,Ppv_W
20.776,590,39.75,74.3643644034461,7.43643644034461,21.5822012149021,27.970439700541,603.663657686363
20.777,590,39.75,74.3964383255916,7.43964383255916,21.4989033901864,28.068626646771,603.444692574143
20.778,590,39.75,74.2402437204649,7.42402437204649,21.7590733841431,27.7398038962857,603.592428641019
20.779,590,39.75,74.251177568955,7.4251177568955,21.8640392045765,27.589736169322,603.223073249978
20.78,590,39.75,74.3108934925522,7.43108934925522,21.7152084460437,27.8011432974353,603.707621742137
20.781,590,39.75,74.356160590562,7.4356160590562,21.6024699391672,27.9456841647475,603.695802098417
20.782,590,39.75,74.3902646189092,7.43902646189092,21.5148706359708,28.0502301172207,603.497072281214
20.783,590,39.75,74.4156023315721,7.44156023315721,21.4455340860907,28.128740765013,603.235868874895
20.784,590,39.75,74.2002639010473,7.42002639010473,21.846202878572,27.6146810199367,603.275923988589
20.785,590,39.75,74.271892453204,7.4271892453204,21.8079142959381,27.6725259742872,603.480074799375
20.786,590,39.75,74.3262441349005,7.43262441349005,21.673046267924,27.8566190595188,603.737793744886
20.787,590,39.75,74.3674158287102,7.43674158287102,21.5700601802765,27.9851008725363,603.640309971717
20.788,590,39.75,74.3983353123874,7.43983353123874,21.4894288715665,28.0794511848225,603.411368988867
20.789,590,39.75,74.2983662574949,7.42983662574949,21.6201012981385,27.9223832828302,603.684755060239
20.79,590,39.75,74.2406718525751,7.42406718525751,21.8824332732685,27.5616869618531,603.116775841466
20.791,590,39.75,74.3024535440001,7.43024535440001,21.7308289535394,27.7801304982781,603.685264165084
20.792,590,39.75,74.3493250863685,7.43493250863685,21.6145716971741,27.9307331802186,603.710834878476
20.793,590,39.75,74.3847053637819,7.43847053637819,21.5244981623555,28.0390428716866,603.526326765826
20.794,590,39.75,74.4110737968723,7.44110737968723,21.4533205438246,28.1200984267753,603.269485273508
20.795,590,39.75,74.1964925095332,7.41964925095332,21.8520115189174,27.6060091678482,603.246830327157
20.796,590,39.75,74.2687732202525,7.42687732202525,21.8127315511259,27.6655741287789,603.461741678829
20.797,590,39.75,74.3236292701871,7.43236292701871,21.6767298315591,27.851842394491,603.736862896544
20.798,590,39.75,74.3652040798201,7.43652040798201,21.572985239689,27.981579825144,603.64620855101
20.799,590,39.75,74.396452864908,7.4396452864908,21.4918072845427,28.0767400774245,603.419886922204
20.8,590,39.75,74.3566577463513,7.43566577463513,21.4929590615513,28.074241206533,603.398516936131
20.801,590,39.75,74.2277073803453,7.42277073803453,21.9032169338345,27.52936270589,602.981603397321
20.802,590,39.75,74.2923317274642,7.42923317274642,21.7526894971684,27.7502888984171,603.643417863988
20.803,590,39.75,74.3413827652369,7.43413827652368,21.6313268201329,27.9098183879044,603.726403039316
20.804,590,39.75,74.3784739094695,7.43784739094695,21.5376938819642,28.0235915551801,603.563536388666
20.805,590,39.75,74.4062053584225,7.44062053584225,21.4638849011774,28.1083039361838,603.31340045356
20.806,590,39.75,74.2468700400412,7.42468700400412,21.7332267455364,27.7752430465468,603.645655042987
20.807,590,39.75,74.2553258833165,7.42553258833165,21.843198297135,27.6209398521746,603.329666344289
20.808,590,39.75,74.3131988307882,7.43131988307882,21.7000127134347,27.8213424007021,603.723483800056
20.809,590,39.75,74.3571053112546,7.43571053112546,21.5910315066066,27.9596977255297,603.67871450711
20.81,590,39.75,74.3901916589952,7.43901916589952,21.5061013416736,28.0603573704484,603.468889292441
20.811,590,39.75,74.3518273900047,7.43518273900047,21.5040650370264,28.0615101274383,603.436538817608
20.812,590,39.75,74.2239393611234,7.42239393611234,21.912037003953,27.5155050600096,602.920765057386
20.813,590,39.75,74.2894276426876,7.42894276426876,21.7593664739829,27.7410708021329,603.628125964315
20.814,590,39.75,74.3391356726352,7.43391356726352,21.6364112086797,27.9034215565193,603.729902925991
20.815,590,39.75,74.3767395076688,7.43767395076688,21.5416791024866,28.0188979977745,603.574109473364
20.816,590,39.75,74.404877087428,7.4404877087428,21.4670614996482,28.1047417745896,603.326220106846
20.817,590,39.75,74.2458421278395,7.42458421278395,21.7356029856195,27.7720149925648,603.641491989061
20.818,590,39.75,74.2545403531998,7.42545403531998,21.8451410784309,27.6180546955163,603.320301135375
20.819,590,39.75,74.3125993893591,7.4312599389359,21.7014588290839,27.8194302063561,603.72221927181
20.82,590,39.75,74.3566486916889,7.43566486916889,21.5921460815961,27.9583371588314,603.680500132004
20.821,590,39.75,74.3898468770228,7.43898468770228,21.5069798633221,28.0593454303572,603.471777148692
20.822,590,39.75,74.4145106027019,7.44145106027019,21.4394596200203,28.1354528745505,603.20890579491
20.823,590,39.75,74.2115657506907,7.42115657506907,21.9126919113955,27.5140984682028,602.907962953526
20.824,590,39.75,74.2799226456116,7.42799226456116,21.7816467628739,27.7099504399066,603.568352298787
20.825,590,39.75,74.3318137085372,7.43318137085371,21.6533343352875,27.8819584673164,603.737368615401
20.826,590,39.75,74.3711156527977,7.43711156527977,21.5549038299241,28.0032312238792,603.606955957842
20.827,590,39.75,74.400594976652,7.4400594976652,21.4775791307105,28.0928952539626,603.367380827742
20.828,590,39.75,74.2995674040757,7.42995674040757,21.611274474513,27.9333525546768,603.67534905246
20.829,590,39.75,74.2410857832672,7.42410857832672,21.8753835055196,27.5724790233572,603.158552833835
20.83,590,39.75,74.3022765435277,7.43022765435277,21.725737805043,27.7870068937243,603.693226159976
20.831,590,39.75,74.3487271147881,7.43487271147881,21.6108195771038,27.9353822444478,603.706505502189
20.832,590,39.75,74.3838058043872,7.43838058043871,21.5216882812217,28.0423151970645,603.517966354989
20.833,590,39.75,74.4099605475545,7.44099605475545,21.4512095889915,28.1224454565038,603.260471642444
20.834,590,39.75,74.2080707117848,7.42080707117848,21.9214911290039,27.5001482612274,602.844256154788
20.835,590,39.75,74.2773106202865,7.42773106202865,21.7885562423617,27.7001849379486,603.547037444314
20.836,590,39.75,74.3298637869565,7.43298637869565,21.6585305837872,27.8753145842882,603.738353456497
20.837,590,39.75,74.3696759025133,7.43696759025133,21.5589361132384,27.9984261279664,603.616280164053
20.838,590,39.75,74.3995543971069,7.43995543971068,21.4807637608084,28.089292305724,603.379452227552
20.839,590,39.75,74.2988261929365,7.42988261929365,21.613673490373,27.9303780799312,603.678072282305
20.84,590,39.75,74.240572642029,7.4240572642029,21.8773232522981,27.5695162569618,603.147219063042
20.841,590,39.75,74.3019399623139,7.43019399623139,21.7271650379392,27.7850819072856,603.691060192253
20.842,590,39.75,74.3485219728682,7.43485219728682,21.6118965327028,27.9340490828435,603.707778517854
20.843,590,39.75,74.3837002663267,7.43837002663267,21.5225189607786,28.0413484147923,603.520452943165
20.844,590,39.75,74.4099310107399,7.44099310107399,21.4518573690692,28.1217255376545,603.263245205875
20.845,590,39.75,74.1952744407185,7.41952744407185,21.8510233552164,27.6074873981898,603.251851916687
20.846,590,39.75,74.2675081597306,7.42675081597306,21.8120241105747,27.6665966278212,603.46447270358
20.847,590,39.75,74.3223499472044,7.43223499472043,21.6762991448321,27.8524014214911,603.736985114188
20.848,590,39.75,74.363932463077,7.4363932463077,21.5727441864414,27.9818701344065,603.645726267776
20.849,590,39.75,74.3952043156901,7.43952043156901,21.4917037470446,28.0768580702957,603.419515794614
20.85,590,39.75,74.2955301278233,7.42955301278233,21.6219482187326,27.9200791282503,603.686505173945
20.851,590,39.75,74.2923569080608,7.42923569080608,21.74977742324,27.754286751488,603.649559385643
20.852,590,39.75,74.341210269872,7.4341210269872,21.6295931878416,27.911994054546,603.725076461283
20.853,590,39.75,74.3781589797765,7.43781589797765,21.5363940224223,28.0251196376473,603.560019041898
20.854,590,39.75,74.2255772731447,7.42255772731447,21.7869581679844,27.7007383223042,603.514827050325
20.855,590,39.75,74.2909359329347,7.42909359329347,21.7589369956755,27.7416632237344,603.629102240485
20.856,590,39.75,74.3405697512428,7.43405697512428,21.636122102508,27.9037860409736,603.729721904763
20.857,590,39.75,74.3780993007392,7.43780993007392,21.5413696252605,28.0192630440531,603.573301859348
20.858,590,39.75,74.3431404606975,7.43431404606975,21.5311488015176,28.0300671138033,603.519545943824
20.859,590,39.75,74.2751797657009,7.42751797657009,21.798016083635,27.6866935573827,603.514991466502
20.86,590,39.75,74.328792277769,7.43287922777689,21.6673424218633,27.863989493502,603.73860159491
20.861,590,39.75,74.3693913774196,7.43693913774196,21.5656230567726,27.9904283565738,603.631027135471
20.862,590,39.75,74.3367791750419,7.43367791750419,21.5496993928174,28.008197839988,603.568243986299
20.863,590,39.75,74.270578368729,7.4270578368729,21.8128390811757,27.6653873864452,603.460643178919
20.864,590,39.75,74.3255846995724,7.43255846995724,21.6784928233196,27.8495518371622,603.736309634588
20.865,590,39.75,74.3672416071906,7.43672416071906,21.5741819112267,27.980137530142,603.648576976426
20.866,590,39.75,74.3985234801793,7.43985234801793,21.4925929263802,28.0758438439933,603.422682803565
20.867,590,39.75,74.251591348015,7.4251591348015,21.8286717285992,27.6419240768941,603.386486621384
20.868,590,39.75,74.3112304160819,7.43112304160819,21.7147185316065,27.8017977652262,603.708213144533
20.869,590,39.75,74.3564477007194,7.43564477007194,21.6021122989041,27.9461240612416,603.695310290048
20.87,590,39.75,74.3905110421495,7.43905110421495,21.5145803840312,28.0505662832353,603.49616311826
20.871,590,39.75,74.2455961627847,7.42455961627847,21.8452440872188,27.6174492212285,603.309919304105
20.872,590,39.75,74.3068921300159,7.43068921300159,21.7278351691784,27.7841773140094,603.690024990021
20.873,590,39.75,74.3533621477568,7.43533621477568,21.6121053641137,27.9337908916286,603.708031968997
20.874,590,39.75,74.388391145353,7.4388391145353,21.522369806611,28.0415224558947,603.520016236153
20.875,590,39.75,74.2914814612656,7.42914814612656,21.6447429467696,27.891388197318,603.701927959511
20.876,590,39.75,74.2904413286621,7.4290441328662,21.7681481916747,27.7288642361623,603.60602587961
20.877,590,39.75,74.3408965050991,7.43408965050991,21.6432352522116,27.8947991887122,603.733701154498
20.878,590,39.75,74.3790227244362,7.43790227244362,21.5467179734201,28.0129456997137,603.58704059646
20.879,590,39.75,74.284435305874,7.4284435305874,21.6629687544204,27.8681013940547,603.705809744426
20.88,590,39.75,74.2852267382174,7.42852267382174,21.7830204292864,27.7080057736816,603.564055822893
20.881,590,39.75,74.3371007091079,7.4337100709108,21.6544652377374,27.880515187379,603.73764693531
20.882,590,39.75,74.376316283719,7.4376316283719,21.5554189118688,28.0026186394248,603.608175402109
20.883,590,39.75,74.4056607296341,7.44056607296341,21.4776437679501,28.0928226406078,603.367637111177
20.884,590,39.75,74.205940028115,7.4205940028115,21.9409027005551,27.4689695982012,602.693989238638
20.885,590,39.75,74.2769314613459,7.42769314613459,21.8034201531989,27.6789889296714,603.496625049365
20.886,590,39.75,74.3307235088177,7.43307235088177,21.6693388973264,27.861413514463,603.738411603449
20.887,590,39.75,74.3714253431155,7.43714253431155,21.5669962396466,27.9887816089695,603.633947712936
20.888,590,39.75,74.4019413259781,7.44019413259781,21.4868286303385,28.0824104573452,603.401941023801
20.889,590,39.75,74.3615339747657,7.43615339747656,21.4888837632541,28.0788897725612,603.383998523793
20.89,590,39.75,74.2320890331011,7.42320890331011,21.8998118563442,27.5346832537901,603.004382782034
20.891,590,39.75,74.296278047138,7.4296278047138,21.7499237608007,27.7540931523663,603.649410114127
20.892,590,39.75,74.3449616297563,7.43449616297563,21.6290433113163,27.9126839171545,603.724649379216
20.893,590,39.75,74.3817335754021,7.43817335754021,21.5357393294478,28.0258890980024,603.558242090591
20.894,590,39.75,74.4091826281054,7.44091826281054,21.4621730090621,28.1102207870959,603.306421855588
20.895,590,39.75,74.2594656065802,7.42594656065802,21.805639062589,27.6753745125543,603.479227542732
20.896,590,39.75,74.3168128234134,7.43168128234134,21.6964677925973,27.8260207417523,603.726362819573
20.897,590,39.75,74.3602973835097,7.43602973835097,21.5881838928013,27.9631691661305,603.674038183935
20.898,590,39.75,74.3298954181128,7.43298954181128,21.5669405710094,27.987622444174,603.607389977347
20.899,590,39.75,74.2653595024665,7.42653595024665,21.8266310205564,27.6453246331704,603.404300211707
20.9,590,39.75,74.3216914471149,7.43216914471149,21.6888909713302,27.8359788862268,603.731511143622
20.901,590,39.75,74.3643640548061,7.43643640548061,21.5822013281988,27.9704395631193,603.663657889459
20.902,590,39.75,74.3964379987718,7.43964379987718,21.498903498854,28.0686265222058,603.444692946278
20.903,590,39.75,74.2402434134006,7.42402434134006,21.7590734801562,27.7398037632673,603.592428410047
20.904,590,39.75,74.2511772807169,7.42511772807169,21.864039298154,27.5897360279164,603.223072740059
20.905,590,39.75,74.3108932219261,7.43108932219261,21.7152085312615,27.8011431834713,603.70762163654
20.906,590,39.75,74.3561603364745,7.43561603364745,21.6024700195996,27.9456840657863,603.695802208348
20.907,590,39.75,74.3902643805194,7.43902643805194,21.5148707132963,28.0502300276395,603.497072522884
20.908,590,39.75,74.4156021081492,7.44156021081492,21.4455341609959,28.1287406820648,603.235869203016
20.909,590,39.75,74.2002636909502,7.42002636909502,21.8462029437597,27.6146809228513,603.27592366778
20.91,590,39.75,74.2718922561952,7.42718922561952,21.8079143601099,27.6725258818503,603.480074559317
20.911,590,39.75,74.3262439500061,7.43262439500061,21.6730463269457,27.8566189830745,603.737793732248
20.912,590,39.75,74.3674156552227,7.43674156552227,21.5700602362594,27.9851008052033,603.640310086027
20.913,590,39.75,74.3983351497321,7.43983351497321,21.4894289254362,28.079451123455,603.411369182747
20.914,590,39.75,74.2983661048361,7.42983661048361,21.6201013469585,27.9223832219601,603.684755107391
20.915,590,39.75,74.2406717092114,7.42406717092113,21.8824333203057,27.5616868896083,603.116775556997
20.916,590,39.75,74.3024534094336,7.43024534094336,21.7308289964603,27.7801304401784,603.685264094877
20.917,590,39.75,74.349324960061,7.4349324960061,21.6145717374571,27.9307331302273,603.710834923068
20.918,590,39.75,74.3847052452972,7.43847052452972,21.5244982009487,28.0390428266881,603.526326879372
20.919,590,39.75,74.4110736858366,7.44110736858366,21.4533205811294,28.1200983852592,603.269485431865
20.92,590,39.75,74.1964924051238,7.41964924051238,21.8520115513227,27.6060091193439,603.246830161823
20.921,590,39.75,74.2687731223463,7.42687731223463,21.8127315830035,27.6655740826758,603.461741555105
20.922,590,39.75,74.323629178297,7.4323629178297,21.6767298608481,27.8518423564515,603.736862887726
20.923,590,39.75,74.3652039935936,7.43652039935936,21.5729852674605,27.9815797916743,603.64620860606
20.924,590,39.75,74.3964527840599,7.43964527840598,21.4918073112647,28.0767400469357,603.419887017211
20.925,590,39.75,74.3566576705496,7.43566576705496,21.4929590865378,28.0742411779906,603.398517024148
20.926,590,39.75,74.22770730912,7.422770730912,21.9032169571324,27.5293626694266,602.981603240033
20.927,590,39.75,74.2923316606464,7.42923316606463,21.7526895186862,27.7502888687835,603.643417816502
20.928,590,39.75,74.3413827025284,7.43413827025284,21.6313268401944,27.909818362706,603.726403054154
20.929,590,39.75,74.3784738506459,7.43784738506459,21.5376939011201,28.0235915326456,603.563536440142
20.93,590,39.75,74.4062053032938,7.44062053032938,21.463884919661,28.1083039154738,603.313400528586
20.931,590,39.75,74.2468699882632,7.42468699882632,21.7332267619457,27.7752430242737,603.645655014691
20.932,590,39.75,74.2553258347362,7.42553258347362,21.8431983131313,27.6209398284348,603.329666267566
20.933,590,39.75,74.3131987852017,7.43131987852017,21.7000127280308,27.8213423814088,603.723483787473
20.934,590,39.75,74.357105268478,7.4357105268478,21.5910315203743,27.9596977087268,603.678714529257
20.935,590,39.75,74.3901916188829,7.43901916188829,21.506101354887,28.0603573552297,603.46888933592
20.936,590,39.75,74.3518273523905,7.43518273523904,21.5040650493651,28.06151011324,603.436538858531
20.937,590,39.75,74.223939325774,7.4223939325774,21.9120370154464,27.5155050418765,602.920764976299
20.938,590,39.75,74.2894276095186,7.42894276095185,21.759366484595,27.7410707874403,603.628125939004
20.939,590,39.75,74.339135641499,7.4339135641499,21.6364112185733,27.9034215440466,603.729902932189
20.94,590,39.75,74.3767394784548,7.43767394784548,21.541679111939,28.0188979866249,603.574109498026
20.941,590,39.75,74.4048770600432,7.44048770600432,21.4670615087759,28.1047417643417,603.326220143385
20.942,590,39.75,74.2458421021144,7.42458421021144,21.735602993727,27.7720149815397,603.641491974584
20.943,590,39.75,74.2545403290593,7.42545403290593,21.8451410863406,27.6180546837581,603.320301096966
20.944,590,39.75,74.3125993667027,7.43125993667027,21.7014588363055,27.8194301967999,603.722219265328
20.945,590,39.75,74.3566486704064,7.43566486704063,21.5921460884621,27.958337150445,603.680500142886
20.946,590,39.75,74.3898468570671,7.43898468570671,21.5069798699085,28.0593454227668,603.471777170256
20.947,590,39.75,74.4145105840095,7.44145105840095,21.4394596263842,28.1354528675296,603.208905823438
20.948,590,39.75,74.2115657331147,7.42115657331147,21.9126919169967,27.5140984593573,602.90796291381
20.949,590,39.75,74.2799226291473,7.42799226291473,21.7816467681811,27.7099504324255,603.568352282899
20.95,590,39.75,74.331813693083,7.43318136930829,21.6533343402045,27.8819584610404,603.737368616601
20.951,590,39.75,74.371115638297,7.4371115638297,21.5549038346071,28.0032312183052,603.606955968835
20.952,590,39.75,74.4005949630577,7.44005949630577,21.4775791352259,28.0928952488583,603.367380844967
20.953,590,39.75,74.2995673913186,7.42995673913186,21.6112744786106,27.9333525495999,603.675349057201
20.954,590,39.75,74.2410857712887,7.42410857712887,21.8753835094686,27.5724790173297,603.158552810862
20.955,590,39.75,74.3022765322882,7.43022765322882,21.7257378086444,27.7870068888684,603.693226154552
20.956,590,39.75,74.3487271042403,7.43487271042402,21.6108195804835,27.9353822402648,603.706505506206
20.957,590,39.75,74.3838057944941,7.43838057944941,21.5216882844585,28.0423151932977,603.517966364686
20.958,590,39.75,74.4099605382849,7.44099605382849,21.4512095921184,28.1224454530284,603.260471655831
20.959,590,39.75,74.2080707030661,7.42080707030661,21.9214911317539,27.5001482568494,602.844256134441
20.96,590,39.75,74.2773106121072,7.42773106121072,21.7885562449927,27.7001849342188,603.547037435926
20.961,590,39.75,74.3298637831448,7.43298637831448,21.6585305790537,27.8753145903839,603.738353456573
20.962,590,39.75,74.3696758941506,7.43696758941506,21.558936115245,27.9984261255349,603.616280167813
20.963,590,39.75,74.3995543895957,7.43995543895957,21.4807637649381,28.0892923010477,603.379452243101
20.964,590,39.75,74.2988261860127,7.42988261860127,21.6136734937542,27.9303780757347,603.67807228604
20.965,590,39.75,74.2405726367998,7.42405726367998,21.8773232524531,27.5695162567242,603.147219062117
20.966,590,39.75,74.3019399596695,7.43019399596695,21.7271650323819,27.7850819147855,603.691060200794
20.967,590,39.75,74.3485219698631,7.43485219698631,21.6118965286659,27.934049087842,603.707778513116
20.968,590,39.75,74.3837002630146,7.43837002630146,21.5225189580415,28.0413484179778,603.520452934975
20.969,590,39.75,74.4099310049777,7.44099310049777,21.451857373198,28.1217255330634,603.263245223497
20.97,590,39.75,74.1952744367562,7.41952744367562,21.851023355604,27.6074873976103,603.251851914728
20.971,590,39.75,74.2675081570868,7.42675081570867,21.8120241082192,27.6665966312248,603.464472712654
20.972,590,39.75,74.3223499407778,7.43223499407778,21.6762991523809,27.8524014116882,603.736985111948
20.973,590,39.75,74.3639324586021,7.43639324586021,21.5727441899213,27.9818701302134,603.645726274694
20.974,590,39.75,74.3952043129437,7.43952043129437,21.4917037467896,28.0768580705868,603.419515793711
20.975,590,39.75,74.2955301264187,7.42955301264187,21.6219482157168,27.9200791320157,603.686505171158
20.976,590,39.75,74.2923569052223,7.42923569052223,21.74977742386,27.7542867506352,603.649559384304
20.977,590,39.75,74.3412102671412,7.43412102671412,21.6295931885721,27.9119940536287,603.725076461832
20.978,590,39.75,74.3781589758565,7.43781589758564,21.5363940262165,28.0251196331832,603.560019052091
20.979,590,39.75,74.2255772710165,7.42255772710165,21.7869581682378,27.7007383219464,603.514827049548
20.98,590,39.75,74.2909359332426,7.42909359332426,21.7589369900102,27.7416632315743,603.629102253907
20.981,590,39.75,74.3405697459647,7.43405697459647,21.6361221102059,27.9037860312587,603.72972190937
20.982,590,39.75,74.3780992975374,7.43780992975374,21.5413696292455,28.0192630393539,603.573301869779
20.983,590,39.75,74.3431404593582,7.43431404593582,21.531148803359,28.0300671116758,603.519545949633
20.984,590,39.75,74.2751797668891,7.42751797668891,21.7980160781646,27.6866935652096,603.514991485654
20.985,590,39.75,74.3287922783973,7.43287922783973,21.6673424170146,27.8639894997538,603.738601595264
20.986,590,39.75,74.3693913776305,7.43693913776305,21.5656230530497,27.9904283610365,603.631027127507
20.987,590,39.75,74.3367791760909,7.43367791760909,21.5496993871506,28.0081978467101,603.568243972442
20.988,590,39.75,74.2705783694514,7.42705783694514,21.8128390771646,27.665387392258,603.460643194741
20.989,590,39.75,74.3255847036426,7.43255847036426,21.6784928123813,27.8495518514125,603.736309638886
20.99,590,39.75,74.3672416086353,7.43672416086353,21.5741819037518,27.9801375391466,603.648576961543
20.991,590,39.75,74.3985234811029,7.43985234811029,21.4925929209153,28.0758438502304,603.422682784186
20.992,590,39.75,74.2515913484691,7.42515913484691,21.828671724512,27.6419240828874,603.386486639231
20.993,590,39.75,74.3112304161204,7.43112304161204,21.7147185285282,27.8017977693399,603.708213148278
20.994,590,39.75,74.3564477001942,7.43564477001942,21.6021122952042,27.9461240657657,603.695310284379
20.995,590,39.75,74.390511040136,7.4390511040136,21.5145803842657,28.0505662829386,603.496163118458
20.996,590,39.75,74.2455961622635,7.42455961622635,21.8452440861652,27.6174492227974,603.309919309282
20.997,590,39.75,74.3068921268524,7.43068921268524,21.7278351744039,27.7841773069486,603.690024981792
20.998,590,39.75,74.3533621451708,7.43533621451708,21.6121053684529,27.9337908862537,603.708031974045
20.999,590,39.75,74.3883911455414,7.43883911455414,21.5223698040911,28.0415224588281,603.520016228625
21,580,39.5,74.2914814586339,7.42914814586339,21.6447516792564,27.8913884510326,603.702177012283
21.001,580,39.5,74.2904623705743,7.42904623705743,21.7693550264039,27.7346581392364,603.765619568978
21.002,580,39.5,74.3410698574148,7.43410698574148,21.6462434630096,27.9071700965862,604.085398274324
21.003,580,39.5,74.3796036936528,7.43796036936528,21.5513245391328,28.026385647148,604.005732740579
21.004,580,39.5,74.3456976697453,7.43456976697453,21.5410441340133,28.0329731266582,603.859511328952
21.005,580,39.5,74.2787002593938,7.42787002593938,21.80778461421,27.6766859615894,603.567206285471
21.006,580,39.5,74.3330966981185,7.43330966981185,21.6751366704175,27.8562631440541,603.788310774488
21.007,580,39.5,74.3742581314265,7.43742581314265,21.5715750199374,27.9835446941081,603.649133692724
21.008,580,39.5,74.4050905018061,7.44050905018061,21.4901507882201,28.0765241601337,603.368737810378
21.009,580,39.5,74.3648423554236,7.43648423554236,21.4895566537571,28.0716362304327,603.247017137545
21.01,580,39.5,74.2353090449748,7.42353090449748,21.8979023530048,27.5085295321792,602.379093570408
21.011,580,39.5,74.2989400880594,7.42989400880594,21.7443366989188,27.7355931906743,603.09207688226
21.012,580,39.5,74.346703540916,7.43467035409159,21.6200922233495,27.89869032573,603.172257752951
21.013,580,39.5,74.3823104945309,7.43823104945309,21.5243430370925,28.0136482645436,602.975374966489
21.014,580,39.5,74.4084071163982,7.44084071163982,21.4487476135854,28.0984206408852,602.675932666705
21.015,580,39.5,74.4269705324431,7.44269705324432,21.3881716208148,28.162669942047,602.348018020864
21.016,580,39.5,74.2064167887332,7.42064167887332,21.7938873227304,27.6337427299522,602.2466753619
21.017,580,39.5,74.2728108010309,7.42728108010309,21.7602621615539,27.6799038966152,602.321965396966
21.018,580,39.5,74.3223374855764,7.43223374855764,21.6276453424237,27.8592790704875,602.53060723211
21.019,580,39.5,74.3590118363869,7.43590118363869,21.5262963623407,27.983758657352,602.386682190378
21.02,580,39.5,74.3856998678548,7.43856998678548,21.4468287856872,28.0745399843375,602.109852281017
21.021,580,39.5,74.404519404856,7.4404519404856,21.3834796321003,28.142811949815,601.791246118899
21.022,580,39.5,74.1840449911727,7.41840449911727,21.7855879529945,27.6119094075547,601.541680948399
21.023,580,39.5,74.2501634482626,7.42501634482626,21.7507544449442,27.6604664451215,601.636013480458
21.024,580,39.5,74.2992126906557,7.42992126906557,21.6163394955063,27.8442607296261,601.890992932994
21.025,580,39.5,74.3353081345266,7.43353081345266,21.5140327573214,27.9710389430851,601.769848077847
21.026,580,39.5,74.3613723216847,7.43613723216847,21.4340678096944,28.0631032091586,601.506457135559
21.027,580,39.5,74.3795562452862,7.43795562452862,21.3704938213094,28.1321066934168,601.197012272081
21.028,580,39.5,74.2126071021191,7.42126071021191,21.6454837283902,27.782520233148,601.366089640276
21.029,580,39.5,74.2136682080067,7.42136682080066,21.7611968686523,27.6105441084972,600.838485995614
21.03,580,39.5,74.264399808637,7.4264399808637,21.620636995773,27.8079432752508,601.225447153242
21.031,580,39.5,74.3016290950355,7.43016290950355,21.5140105921475,27.9428338709025,601.162423873213
21.032,580,39.5,74.3284622235125,7.43284622235125,21.4311759967154,28.0398416829167,600.926782026624
21.033,580,39.5,74.3471625949468,7.43471625949468,21.3656099365565,28.1120736121564,600.631599305097
21.034,580,39.5,74.296879737856,7.4296879737856,21.3780578827046,28.0922388175287,600.557507495889
21.035,580,39.5,74.1593472233919,7.41593472233919,21.7957997942752,27.5204314270188,599.829813635382
21.036,580,39.5,74.2152338558306,7.42152338558306,21.6510693531317,27.7339794577925,600.470312678994
21.037,580,39.5,74.2562509078561,7.4256250907856,21.5338175496327,27.8884910041405,600.545677017734
21.038,580,39.5,74.285938075326,7.4285938075326,21.4438067133427,27.9973507301919,600.369777543901
21.039,580,39.5,74.3068234632051,7.43068234632051,21.3731168008477,28.0773673605469,600.100852057278
21.04,580,39.5,74.3207938611315,7.43207938611315,21.3168215998738,28.1377013899356,599.806360759777
21.041,580,39.5,74.1508342043413,7.41508342043413,21.5971543971678,27.7815224004102,600.001828670034
21.042,580,39.5,74.1491523081598,7.41491523081598,21.7172917179839,27.6024329284675,599.450088033613
21.043,580,39.5,74.1974773094387,7.41974773094387,21.5803390511875,27.795979128734,599.84665385781
21.044,580,39.5,74.2326952432163,7.42326952432162,21.4766814558267,27.9281444803544,599.803862656878
21.045,580,39.5,74.257853356269,7.4257853356269,21.3963907971935,28.0229992296768,599.591042827617
21.046,580,39.5,74.2751681467798,7.42751681467798,21.3330322918897,28.093447351419,599.318419538324
21.047,580,39.5,74.2863133513487,7.42863133513487,21.2824501029552,28.1468672370912,599.034297527899
21.048,580,39.5,74.073423122248,7.4073423122248,21.764272668101,27.4911775344998,598.325483828026
21.049,580,39.5,74.1311846980003,7.41311846980003,21.6431436903688,27.6742583294406,598.957949548467
21.05,580,39.5,74.1734412812438,7.41734412812438,21.5208417554661,27.840914556669,599.159916501525
21.051,580,39.5,74.2039861434175,7.42039861434175,21.427916261321,27.956492392416,599.04937794495
21.052,580,39.5,74.2254966559174,7.42254966559174,21.355493047606,28.040534237219,598.819433954088
21.053,580,39.5,74.2399480281169,7.42399480281169,21.2981589651122,28.1034038455224,598.550762562681
21.054,580,39.5,74.2488444190638,7.42488444190638,21.2523146712876,28.1512525503064,598.27927759
21.055,580,39.5,74.0345112176942,7.40345112176942,21.737515532995,27.49153822059,597.597739096001
21.056,580,39.5,74.0908649102105,7.40908649102105,21.6194198783926,27.6702087143232,598.213860317712
21.057,580,39.5,74.132014000164,7.4132014000164,21.4994571569088,27.8341917627451,598.420013300324
21.058,580,39.5,74.1616910773652,7.41616910773652,21.4084102881505,27.9479076071577,598.320272749354
21.059,580,39.5,74.1825308192645,7.41825308192645,21.3375471499192,28.0305329088384,598.102817579702
21.06,580,39.5,74.1964753938664,7.41964753938664,21.2815273970852,28.0922726896353,597.846470890864
21.061,580,39.5,74.2050020708979,7.42050020708979,21.2367969309604,28.1391955512572,597.586381722632
