G,Temp,Vmpp,Impp,Pmpp
400,37,29.9519955278148,32.5188639573665,974.004867820657
390,37,29.9557916403254,32.1466683982029,962.978900467199
380,37,29.9483362115505,32.1546520521792,962.978330424084
370,37,29.9547962963743,32.1477227715586,962.978487014351
360,37,29.9541194927852,32.1484494172031,962.978495350663
350,37,29.9538749596282,32.1487110166293,962.978469905336
340,37,29.9647836599533,32.1369618622998,962.977109691984
330,37,29.9533862310869,32.1492354792203,962.978467343247
320,37,29.9450553558173,32.158154120357,962.977705274993
310,37,29.9562609230767,32.1461477241499,962.978388896404
300,37,29.9567913210888,32.1455776093893,962.978360340339
290,37,29.9533842426154,32.1492376055681,962.978467106722
280,37,29.9491756006885,31.7854632971074,951.948421834308
270,37,29.9536664497321,31.7806760677577,951.9477704806
260,37,29.9529074116205,31.7814770635773,951.947639889871
250,37,29.9502338728536,31.7843175961591,951.94774549402
240,37,29.9465241391608,31.7882507122594,951.947617296371
230,37,29.9495115259705,31.785083805786,951.947733795325
220,37,29.9565343370279,31.777616081834,951.947247304352
210,37,29.9505944957483,31.7839340067402,951.947718915499
200,37,29.9497381679429,31.7848436707177,951.94774564699
1000,38,29.9507029157447,31.783818670957,951.94771054173
990,38,29.9604878165932,31.7733965735545,951.946460933764
980,38,29.9444513889765,31.4219860842559,940.9141348451
970,38,29.9409113952782,31.425658891555,940.912868410284
960,38,29.9366251478797,31.4301361730503,940.91220495942
950,38,29.9495959718882,31.4165433082609,940.912778915743
940,38,29.9503199444774,31.4157811160922,940.91269573263
930,38,29.9553989516671,31.4104295090285,940.911947186166
920,38,29.9463449833695,31.4199595413523,940.912947788848
910,38,29.9332361430885,31.4336674862234,940.911391708447
900,38,29.9332486586617,31.4336544671485,940.911395415607
890,38,29.9332606861565,31.4336419413432,940.911398545529
880,38,29.9332630418972,31.4336394878193,940.911399153064
870,38,29.9889782244234,31.3746376401107,940.893324988454
860,38,29.9396001960449,31.0583435624065,929.874389009855
850,38,29.9433280754933,31.0544702596155,929.874191194318
840,38,29.9364961082022,31.0615504354597,929.873983725867
830,38,29.9477066054221,31.0499163582151,929.873785218721
820,38,29.9477516252648,31.049869481909,929.8737792411
810,38,29.9413036582903,31.0565703829228,929.874204420157
800,38,29.9411628507004,31.0567170485301,929.874222758162
790,38,29.9415173576019,31.0563487867897,929.874206263401
780,38,29.9423505970836,31.0554840022297,929.874189956884
770,38,29.9449718523295,31.0527620821024,929.874086485643
760,38,29.943960081701,31.0538135943561,929.874154653984
750,38,29.9371445853466,30.692040866206,918.832065030977
740,38,29.9323022595382,30.6969897666954,918.831576154676
730,38,29.9358069185659,30.6933985113287,918.831651509734
720,38,29.9307998209088,30.6985206162576,918.831275363246
710,38,29.9357920920363,30.6934127275181,918.831622006041
700,38,29.9354805714425,30.6937318833238,918.831614458305
690,38,29.9355054816407,30.6937063494215,918.831614674976
680,38,29.9354988043933,30.6937131884125,918.831614454116
670,38,29.9354874257942,30.6937248409347,918.831614026588
660,38,29.9376711866827,30.6914864187278,918.83162863441
650,38,29.9350427901829,30.6941803421165,918.831601950848
640,38,29.9250822457736,30.3352809449656,907.785777226745
630,38,29.93517445526,30.3250372175727,907.785279470292
620,38,29.9306709323611,30.32959815318,907.78522183358
610,38,29.9282911444141,30.3320047320598,907.785068614833
600,38,29.9343939654397,30.3258236611022,907.785152797888
590,38,29.9291034415682,30.331183354671,907.785124127119
580,38,29.934208393227,30.3260125460574,907.785179289299
570,38,29.9310739275535,30.3291895393065,907.785214263766
560,38,29.9352676328063,30.3249377883769,907.785128643262
550,38,29.9352817009734,30.324923510951,907.78512786079
540,38,29.9312051260199,30.329056727553,907.785218191081
530,38,29.9274450166191,29.9636683408083,896.736036765749
520,38,29.9307498780762,29.9603323933835,896.735215130386
510,38,29.9254182198447,29.9656663037081,896.735096374773
500,38,29.926075460068,29.9650074621578,896.735074474035
490,38,29.9280323550078,29.9630483312308,896.735079911736
480,38,29.9288795668392,29.9621994749581,896.735059643634
470,38,29.9281986655435,29.9628817083884,896.735076360827
460,38,29.9288635872826,29.9622154852778,896.735060031645
450,38,29.9281966852803,29.9628836910976,896.735076365349
440,38,29.9281819664018,29.962898435489,896.735076618128
430,38,29.9276642833611,29.9634169696162,896.735083849039
420,38,29.9583547255469,29.9324010923478,896.725489711905
410,38,29.9256502886532,29.5960605671694,885.681358454911
400,38,29.9224433587563,29.5992323261704,885.681352742503
390,38,29.9215799892049,29.6000840954406,885.681283948918
380,38,29.9220573107262,29.5996120073476,885.681286859114
370,38,29.9221154692411,29.5995536730032,885.681262841603
360,38,29.9220029807715,29.5996656323705,885.68128328163
350,38,29.9222502272358,29.5994203434366,885.681262097443
340,38,29.9222482484862,29.5994222961936,885.681261958482
330,38,29.9222296163292,29.5994407197071,885.68126173
320,38,29.9196987767021,29.601942530461,885.681203716642
310,38,29.9078403415172,29.6136152506251,885.679276850814
300,38,29.9251033486294,29.2282485822773,874.658359524079
290,38,29.9235669390909,29.2297388886325,874.658048246142
280,38,29.9225139147888,29.2307688717847,874.658088305953
270,38,29.9110243882775,29.2419939474378,874.657994123676
260,38,29.9229332158687,29.230357139638,874.658024565378
250,38,29.921800442525,29.231467591983,874.658139929452
240,38,29.9228968075285,29.2303928182858,874.658027945087
230,38,29.9206376249352,29.2326067032663,874.658232000682
220,38,29.9106806979316,29.2423284682119,874.657949676723
210,38,29.9301387203934,29.2232762709484,874.656712653868
200,38,29.9208001100264,29.2324475874979,874.658220992346
1000,39,29.8835490134663,28.8978594042092,863.570597889944
990,39,29.8789683808558,28.9021893514574,863.567601769704
980,39,29.8850180151681,28.8964430184215,863.570720179802
970,39,29.8676337840202,28.9135321170166,863.578788673556
960,39,29.8843541275099,28.8970736052809,863.570380868933
950,39,29.9644705266616,28.8199990948057,863.57601345472
940,39,29.8836988795004,28.8976963735573,863.570056738619
930,39,29.8650904453666,28.9159218836162,863.576622365353
920,39,29.9631389787378,28.8213249961114,863.577366409857
910,39,29.8841376337333,28.8972793853786,863.5702743931
900,39,29.9640152794586,28.8204524199817,863.576476673241
890,39,29.9349304674355,28.4794929971381,852.531642617146
880,39,29.9344599468952,28.4799150261412,852.530875641003
870,39,29.9236169242863,28.4903907692273,852.535539401581
860,39,29.9005161789648,28.5124970995541,852.538380827903
850,39,29.899675104354,28.5132961152207,852.538289999335
840,39,29.8954301932059,28.5173227228081,852.537630756832
830,39,29.9071548408985,28.5061738957979,852.538556623206
820,39,29.9237447251813,28.4902667887601,852.53547053917
810,39,29.9246447023359,28.4893992739165,852.535151054939
800,39,29.8995344584153,28.5134295503615,852.53826936863
790,39,29.9325006499873,28.4818073361391,852.531716601797
780,39,29.8800458252982,28.1608891953001,841.448659636712
770,39,29.8811493597885,28.1604888160012,841.467772355586
760,39,29.8967124155909,28.1459247844527,841.470618951635
750,39,29.8884083920921,28.1537050540216,841.469434405106
740,39,29.8678053174587,28.1728513528121,841.461239443496
730,39,29.8896013664283,28.1525891867755,841.46966822554
720,39,29.8529254065694,28.18653521406,841.450533214974
710,39,29.8783033300043,28.1631247046881,841.466382647407
700,39,29.8777208825165,28.1636661476748,841.466156188607
690,39,29.8727238838711,28.1683020793823,841.463910294862
680,39,29.9037761891671,28.1392689140241,841.470399731764
670,39,29.924837265137,28.1192710286667,841.464609547134
660,39,29.8845047601961,27.7869392016471,830.398916842903
650,39,29.9254267051634,27.7486859169267,830.39126657159
640,39,29.9149400744139,27.7585875330377,830.396482601196
630,39,29.8909172841385,27.7810405602919,830.400785454981
620,39,29.9333831585502,27.7411289963202,830.38584349762
610,39,29.9336051069659,27.7409178257806,830.385679501707
600,39,29.921916651359,27.7520055242797,830.393196205552
590,39,29.9219251307862,27.7519975110576,830.393191755631
580,39,29.9219268577196,27.7519958790578,830.393190848902
570,39,29.9219282554504,27.7519945577429,830.393190102432
560,39,29.9219290884349,27.7519937704099,830.393189660892
550,39,29.8826919638559,27.4181094472786,819.326918844316
540,39,29.8934580822662,27.4082082062818,819.326123124511
530,39,29.8713512587336,27.4284328403194,819.324351849764
520,39,29.8881062247427,27.4131264330045,819.326434781939
510,39,29.886676422541,27.4144378322862,819.326432799404
500,39,29.8996712545184,27.4024724280301,819.324917159105
490,39,29.8680411072449,27.4314377477181,819.323310279675
480,39,29.8877852876041,27.41341994564,819.326409334212
470,39,29.8881167918386,27.4131156691689,819.326402748303
460,39,29.8808397214382,27.4197820706142,819.326113248788
450,39,29.8674204439054,27.4320004367061,819.323090660498
440,39,29.8927452132673,27.0383030444672,808.249103907368
430,39,29.8629767478316,27.065172861215,808.246627830508
420,39,29.8482637176964,27.0782929250033,808.24002825053
410,39,29.8737866152446,27.0554453713864,808.248601805205
400,39,29.8732788554196,27.0559030940322,808.248537813232
390,39,29.9192900734363,27.0138548187715,808.235358324519
380,39,29.9182947773974,27.0147767623854,808.236054522632
370,39,29.9180747981638,27.0149804349135,808.236205322675
360,39,29.8343565047178,27.0905939294369,808.230437215364
350,39,29.85441490181,27.0728327519966,808.243581545416
340,39,29.9148809961183,27.0179347343476,808.238302338898
330,39,29.8853453702104,26.6742146075569,797.16811602595
320,39,29.8749115863933,26.6835641824073,797.169120759267
310,39,29.8624380748751,26.6946710701386,797.167961761174
300,39,29.8651441813512,26.6922666128245,797.168390919071
290,39,29.8648598314377,26.6925192981349,797.168347386743
280,39,29.8647683013409,26.6926006395046,797.16833345903
270,39,29.8647551249114,26.6926123490223,797.168331447736
260,39,29.8647530671929,26.692614177203,797.168331120019
250,39,29.8647527882356,26.6926144251068,797.168331077505
240,39,29.8647527033446,26.692614500498,797.168331063081
230,39,29.86475283941,26.6926143796745,797.168331086659
220,39,29.8826106310207,26.3057257963695,786.083761339307
210,39,29.8449386382198,26.3383297518811,786.065835278092
200,39,29.9005792524437,26.2896252899062,786.075024497889
1000,40,29.8505698664633,26.3339574986025,786.083638172509
990,40,29.8445213133934,26.3392307996815,786.081734979482
980,40,29.8607357949046,26.3250561191578,786.085545560207
970,40,29.892574979573,26.2968092610743,786.079342560193
960,40,29.8985896605673,26.2914134511809,786.076182373178
950,40,29.8402640163616,26.3429301227459,786.079989827301
940,40,29.8989100508239,26.2911255582367,786.075998200639
930,40,29.8684814924553,26.3182299224006,786.085563351404
920,40,29.8486727780352,25.9643150751703,775.000344584565
910,40,29.8610083754167,25.9535701685956,774.999776176397
900,40,29.8223032179541,25.9868813115523,774.988654162097
890,40,29.878795424416,25.9379919590336,774.995955464111
880,40,29.8467776245387,25.9659038895393,774.998559211224
870,40,29.8443594045464,25.9679900021274,774.998026637157
860,40,29.8545872112684,25.9591439731397,774.999527675974
850,40,29.8372319555449,25.9741231361755,774.995936855955
840,40,29.8440766119076,25.9682334568063,774.997948760831
830,40,29.8633678213138,25.951506988675,774.999398720197
820,40,29.8510903277007,25.9621748258774,774.999225830824
810,40,29.8148745349377,25.6214944802055,763.901643324926
800,40,29.8920077431525,25.5551971941717,763.896152405971
790,40,29.8844881809773,25.5617890682389,763.900983294418
780,40,29.8394847120983,25.6006415404675,763.90995186669
770,40,29.8772554926273,25.5681033624581,763.904756622063
760,40,29.8657556240065,25.5780888359928,763.908950504891
750,40,29.8510646651398,25.5907433008933,763.910933103961
740,40,29.8509682330751,25.590827096291,763.910966709502
730,40,29.85307084787,25.5890203687659,763.910837996357
720,40,29.8829729173223,25.563113847784,763.901838795756
710,40,29.8509433962912,25.590848389536,763.91096673911
700,40,29.84358902502,25.2255354623712,752.820513275072
690,40,29.8299657105279,25.2369946548936,752.818685192253
680,40,29.86742078789,25.2052004033406,752.814326489669
670,40,29.828515366611,25.2382014890532,752.818080941849
660,40,29.8495702580922,25.2204370434463,752.81920746814
650,40,29.843684977057,25.2254254413681,752.819650284429
640,40,29.8437974167222,25.2253303421911,752.819648502247
630,40,29.8438108459505,25.22531898295,752.819648255925
620,40,29.8438170846222,25.2253137060859,752.819648146641
610,40,29.8438180437829,25.2253128947977,752.819648129833
600,40,29.8438182912059,25.2253126855214,752.819648125553
590,40,29.8451858670411,24.8524334093323,741.725494349785
580,40,29.8349488844978,24.8609863395119,741.726256657535
570,40,29.8308984750469,24.8643502464763,741.725907850642
560,40,29.8200666096042,24.8733319415711,741.724415300444
550,40,29.8189601647983,24.8742457161021,741.724142137855
540,40,29.8424440418741,24.8547118500876,741.725347563144
530,40,29.8310151375647,24.8642526362622,741.72589677657
520,40,29.8302731909578,24.8648695107317,741.725850362645
510,40,29.8424319690293,24.854721959355,741.72534918119
500,40,29.8310134263589,24.8642540593507,741.725896680888
490,40,29.8302728578931,24.8648697875993,741.725850340068
480,40,29.842907817687,24.4824854260416,730.628555717225
470,40,29.8278730259778,24.4948768721507,730.630077129471
460,40,29.8268503368397,24.4957121159951,730.629939178097
450,40,29.8228144292992,24.4990249547429,730.629874924068
440,40,29.8103549873375,24.509206443727,730.628144545441
430,40,29.8225321401665,24.4992573052816,730.629888396969
420,40,29.8283856703442,24.4944467116735,730.629803297491
410,40,29.8277562201714,24.4949644314002,730.629827681574
400,40,29.8276609781255,24.4950427505788,730.629830808954
390,40,29.8276363238152,24.4950630235094,730.629831594172
380,40,29.8276326037467,24.4950660824534,730.629831711916
370,40,29.802487904866,24.1433326026026,719.531377872221
360,40,29.8218632394096,24.1276531181606,719.531571577698
350,40,29.8171018001278,24.1315106769435,719.531710445296
340,40,29.8077410499808,24.1390704627065,719.531161539594
330,40,29.8079759780174,24.1388813269192,719.531194729021
320,40,29.808014057799,24.1388506668145,719.531200015516
310,40,29.8080200457289,24.1388458455458,719.531200844789
300,40,29.8080207202695,24.1388453024289,719.53120093818
290,40,29.8080210929732,24.1388450023365,719.531200989657
280,40,29.8080211519595,24.1388449548458,719.531200997915
270,40,29.808021161117,24.1388449474723,719.531200999176
260,40,29.8095520317911,23.7652892653837,708.432626907024
250,40,29.8021593081559,23.7711469737266,708.431509048589
240,40,29.8135117690574,23.7620813194645,708.431091075155
230,40,29.8124429346193,23.7629365478473,708.431189791677
220,40,29.8122727129954,23.7630726898409,708.431203528268
210,40,29.812234488111,23.7631032598772,708.431206548655
200,40,29.8122303428607,23.7631065749648,708.431206874796
1000,41,29.8122294987382,23.7631072500389,708.431206941289
990,41,29.8122293265878,23.7631073877129,708.431206954829
980,41,29.8122292877779,23.7631074187497,708.431206957863
970,41,29.8122292831943,23.7631074224122,708.431206958129
960,41,29.7934262351523,23.4054900315922,697.329740753836
950,41,29.7928269474786,23.4059419178072,697.329177099966
940,41,29.812895359831,23.3901200567905,697.327201706978
930,41,29.8152239517382,23.3882706081067,697.326526024557
920,41,29.8148568503561,23.3885619557855,697.32662664743
910,41,29.8147891375735,23.3886156885796,697.326644974742
900,41,29.8147766489701,23.3886255985452,697.32664834701
890,41,29.8147743453444,23.3886274265111,697.32664896876
880,41,29.8147739204368,23.3886277636793,697.326649083349
870,41,29.8147738420839,23.3886278258537,697.326649104499
860,41,29.8147738277536,23.3886278372248,697.326649108359
850,41,29.7770619556015,23.0454348947015,686.225342653308
840,41,29.7861349279178,23.0384081195209,686.225132772486
830,41,29.7864081180101,23.0381926152198,686.225007538263
820,41,29.7877896462636,23.0371239128511,686.225001170916
810,41,29.7883906469286,23.0366584675627,686.224981631632
800,41,29.7885852242301,23.0365078348833,686.224976908066
790,41,29.785502571991,23.038892038745,686.224978075863
780,41,29.7887150485489,23.0364073739622,686.224975005249
770,41,29.7875059304396,23.0373433459804,686.225001539966
760,41,29.7903006912067,23.0351789612597,686.224907731685
750,41,29.7918827423023,23.0339526550871,686.224816592099
740,41,29.7787647001421,22.6711966620595,675.120230870118
730,41,29.7690353189349,22.678561010442,675.118883702469
720,41,29.772736304757,22.6757477863787,675.11905935703
710,41,29.7769100809251,22.6725721270381,675.1191415301
700,41,29.7773490879993,22.6722374429142,675.119128943665
690,41,29.7744099249402,22.6744741410716,675.119087908721
680,41,29.7764994757876,22.6728844898123,675.119133125487
670,41,29.7742956272369,22.6745610195994,675.119083015374
660,41,29.7742124222081,22.6746242565135,675.119079207185
650,41,29.776890522051,22.6725865423507,675.119127323304
640,41,29.7742926822687,22.6745632580126,675.119082886686
630,41,29.761356959456,22.3112371790838,664.012693893799
620,41,29.7675832644183,22.3065426787064,664.011866529693
610,41,29.7643365937697,22.3089712512807,664.011729383851
600,41,29.7647124432111,22.3086889337672,664.011711098627
590,41,29.8257977468162,22.262087183819,663.984509766574
580,41,29.7911516351385,22.2887290945791,664.00690821113
570,41,29.7642867468956,22.3090075934062,664.011699048814
560,41,29.7642851872445,22.3090087608301,664.011699002081
550,41,29.8239717037226,22.2635052646436,663.986151038411
540,41,29.7642850616979,22.3090088547975,664.011698998135
530,41,29.7642850497516,22.309008863739,664.011698997762
520,41,29.7546110686689,21.9437985480123,652.929191165328
510,41,29.7591444075431,21.9404354852396,652.92858796963
500,41,29.7572007469296,21.941867564307,652.928557873628
490,41,29.7269672654643,21.9639877744583,652.922745590382
480,41,29.7262667054918,21.9644954141796,652.922448733454
470,41,29.7261588420753,21.9645735479885,652.922402185951
460,41,29.7261281073948,21.9645958200768,652.922389174753
450,41,29.7261274623874,21.9645962873311,652.922388897084
440,41,29.7228309113739,21.9669828942398,652.920918198533
430,41,29.7261149950449,21.9646053113391,652.922383305639
420,41,29.7261052257643,21.9646123881577,652.9223790935
410,41,29.7836032681709,21.5492664416936,641.81480241951
400,41,29.7787371322105,21.5528321604746,641.816123361427
390,41,29.7736689176835,21.5565812810373,641.81851405874
380,41,29.7794443405892,21.5523039341039,641.815635417109
370,41,29.7790221485624,21.5526168663897,641.815855023698
360,41,29.7789332629873,21.552682738971,641.815900922156
350,41,29.778922636356,21.5526906140646,641.815906401545
340,41,29.7789205683628,21.5526921465903,641.815907467691
330,41,29.7789201657238,21.5526924449768,641.815907675363
320,41,29.7789200811627,21.552692507639,641.815907718855
310,41,29.7789200708667,21.5526925152724,641.815907724262
300,41,29.6900948681027,21.2428544835516,630.702364885949
290,41,29.7181769047333,21.2226796872841,630.699349339198
280,41,29.7183954009855,21.2218758194869,630.680096754124
270,41,29.6931951564995,21.2406589961164,630.70303282434
260,41,29.6927652435556,21.2409585970575,630.70279717051
250,41,29.6926914732899,21.2410100010217,630.702756541401
240,41,29.6926800082562,21.2410179897781,630.702750220096
230,41,29.6926782266792,21.2410192311647,630.702749237679
220,41,29.6926779500387,21.2410194239285,630.702749085226
210,41,29.6926779067568,21.2410194540838,630.702749061266
200,41,29.7276514935211,21.2153025796801,630.681121418328
1000,42,29.7532792968071,20.8244364409358,619.595273625769
990,42,29.7148578158952,20.8516238609995,619.603038260126
980,42,29.7430712057415,20.8317005504989,619.598752810174
970,42,29.7247178376443,20.8446963193174,619.602716503092
960,42,29.7194830291955,20.8483767547277,619.602979148405
950,42,29.7029615822372,20.8599170157813,619.601313728408
940,42,29.7244321088471,20.8448974188281,619.602738141839
930,42,29.7194427471826,20.8484050183853,619.602979313975
920,42,29.7029576061877,20.8599197778208,619.601312829088
910,42,29.7040172022471,20.8591831652411,619.601535565147
900,42,29.7194424740503,20.8484052100221,619.602979314942
890,42,29.6786321496212,20.5024756766705,608.485433764458
880,42,29.6870895031388,20.496691098795,608.487103168115
870,42,29.6634989740015,20.5126518481708,608.477027052264
860,42,29.6918569678136,20.4934226687917,608.487774662712
850,42,29.6941557082726,20.491850170459,608.488189712201
840,42,29.6944069777604,20.4916781902039,608.488231837211
830,42,29.6826675198288,20.4992949909603,608.473757607566
820,42,29.686280947979,20.4972292813957,608.486507102655
810,42,29.6936498499713,20.4921963651183,608.488103522677
800,42,29.6862305448977,20.4972636147113,608.486493205862
790,42,29.690230689763,20.4941365668146,608.475642456232
780,42,29.6903531729953,20.1202279596657,597.376674043649
770,42,29.7260963810499,20.0957439975865,597.368022921163
760,42,29.6874728171892,20.1221440220198,597.375603677278
750,42,29.686311955114,20.1229276378909,597.375507308614
740,42,29.6821364364004,20.1257408448985,597.374985641914
730,42,29.6812418158763,20.1263428487164,597.374848961986
720,42,29.6810669276915,20.1264604998287,597.374821112955
710,42,29.6810351158735,20.1264818989939,597.374816003032
700,42,29.6810293293977,20.1264857913945,597.374815072087
690,42,29.6810282768569,20.1264864994079,597.374814902702
680,42,29.6810280853358,20.1264866282384,597.374814871881
670,42,29.7006391464936,19.7389357353162,586.259007410454
660,42,29.7141604842801,19.7297450890015,586.252811888528
650,42,29.702851999948,19.7374042466976,586.257197202805
640,42,29.7013240192296,19.7384350344094,586.257654589507
630,42,29.7006408633016,19.7388957794103,586.257854582406
620,42,29.7005782408626,19.73893800796,586.257872696953
610,42,29.7004233285983,19.7390424280129,586.257916213147
600,42,29.7005141704141,19.7389812052481,586.25789099601
590,42,29.700550773684,19.7389565282457,586.257880586704
580,42,29.6546161502147,19.7694961002368,586.25681833569
570,42,29.7005131864728,19.7389818686692,586.257891277956
560,42,29.6719806220343,19.3835150106637,575.147281783323
550,42,29.6622698995128,19.3898186915076,575.146035330118
540,42,29.6428022298755,19.4024430814617,575.142783040185
530,42,29.6417809894293,19.4027606774239,575.132382590511
520,42,29.6737658422366,19.3822736924703,575.145051040507
510,42,29.692630265009,19.3698021655364,575.140374007642
500,42,29.6754573908327,19.381162475056,575.144861213331
490,42,29.6754998638217,19.381134537684,575.144855333752
480,42,29.6755156155622,19.3811241765103,575.144853147183
470,42,29.6755166289645,19.3811235099149,575.144853006493
460,42,29.6755169214129,19.3811233175464,575.144852965837
450,42,29.6608605450518,19.0159963892387,564.030817026418
440,42,29.6570910854321,19.0183901685517,564.030129527024
430,42,29.660669467215,19.016078177202,564.029609376708
420,42,29.6441791708835,19.0266697233064,564.03000630292
410,42,29.6494185086927,19.023319934873,564.030374173806
400,42,29.6471681719911,19.0247619092904,564.030315756824
390,42,29.6424967174828,19.0277446353041,564.029857893104
380,42,29.6450740485047,19.0261045891793,564.030279400818
370,42,29.6484276225435,19.0239550553508,564.030354553089
360,42,29.6469126472419,19.0249255344483,564.030305440071
350,42,29.6424761168231,19.0277577902549,564.029855854325
340,42,29.6213517270552,18.6661149774344,552.915557124237
330,42,29.6420052353204,18.653084631302,552.91483229593
320,42,29.6333835468041,18.6585181148666,552.915023712835
310,42,29.6448976121171,18.6512426708321,552.914179315567
300,42,29.6459482374534,18.6505772126647,552.914046645284
290,42,29.644760423573,18.6513295644227,552.914196518415
280,42,29.6340058837768,18.6581244890849,552.914970889781
270,42,29.605778659164,18.6757406016515,552.909842548458
260,42,29.6345520048077,18.6577808256203,552.91497617115
250,42,29.6447410530612,18.6513418328413,552.914198926709
240,42,29.6345914711413,18.6577559839003,552.914976351126
230,42,29.6242720604129,18.2891066160146,541.801470134715
220,42,29.6020819862109,18.3027142353957,541.798447366373
210,42,29.6455397569701,18.2757776145392,541.795291861368
200,42,29.6328050419291,18.283741590947,541.798550001542
1000,43,29.6383361452326,18.2802882679137,541.797328516176
990,43,29.6306160328139,18.2851040284652,541.798896587511
980,43,29.6369485025315,18.2811549390727,541.797647496098
970,43,29.628219531248,18.2865931712748,541.799196957151
960,43,29.6288303933741,18.2862140577373,541.799134853632
950,43,29.6309008255127,18.284927497844,541.798873290305
940,43,29.6289597861931,18.2861350304387,541.799159461766
930,43,29.5981413706134,17.9297162332204,530.686275805838
920,43,29.6065622845856,17.9245821125673,530.685256740894
910,43,29.6095021451214,17.9227907211605,530.684910304764
900,43,29.6093916683152,17.922856715726,530.684884311024
890,43,29.6039654232834,17.9261512512789,530.68516181541
880,43,29.6040638749765,17.9260918984583,530.685169590657
870,43,29.6035298642637,17.9264154809847,530.68517605053
860,43,29.6033511652507,17.9265237422,530.685177512552
850,43,29.6032755576132,17.9265695440226,530.685178014419
840,43,29.6032696796258,17.9265731047191,530.685178050524
830,43,29.6032671930183,17.9265746110223,530.685178065669
820,43,29.5871190355,17.5607888952862,519.573151402118
810,43,29.5899836904193,17.5590302957792,519.571420071686
800,43,29.586577052551,17.5610495799935,519.571346522144
790,43,29.5852521065272,17.5618352481782,519.571323270648
780,43,29.5847049294476,17.5621598863814,519.571318162372
770,43,29.5846030634865,17.5622202797583,519.571315890162
760,43,29.5845341353049,17.5622611957211,519.571315837951
750,43,29.5845143991645,17.5622729017099,519.571315542694
740,43,29.5845305389916,17.5622633288205,519.5713157853
730,43,29.5845239350822,17.5622672458071,519.571315687889
720,43,29.584576274984,17.5622361695148,519.571315516294
710,43,29.5671664256978,17.1967663202453,508.459651774528
700,43,29.6013037350664,17.1766677232014,508.451758430795
690,43,29.5916254940528,17.1823945468789,508.454984522294
680,43,29.5893520009481,17.1837345557899,508.455570462121
670,43,29.58897104205,17.1839588994111,508.455662262454
660,43,29.5863831757913,17.1854824490282,508.456268797784
650,43,29.5860668484182,17.1856683741303,508.456333351766
640,43,29.5885186270902,17.1842252633576,508.455769296972
630,43,29.5862690793823,17.185549534252,508.456292797431
620,43,29.588758894816,17.1840838087086,508.45571264419
610,43,29.5864986863908,17.185414363302,508.456239484917
600,43,29.5296286081449,16.8429282108808,497.365414740957
590,43,29.5512738422662,16.8299614698046,497.346800148986
580,43,29.5440758150867,16.8340476953923,497.346381387456
570,43,29.5401374158357,16.8362799880076,497.346024417229
560,43,29.538687240546,16.8371007320451,497.345852561447
550,43,29.5384962263238,16.8372087845588,497.345828144517
540,43,29.5384453939521,16.8372375371783,497.345821576942
530,43,29.5384379004052,16.8372417757223,497.34582060628
520,43,29.5384369130153,16.8372423342175,497.345820478434
510,43,29.5384366506055,16.8372424826424,497.345820444416
500,43,29.5384366158975,16.8372425022715,497.345820439841
490,43,29.5323195487477,16.4654909354471,486.264139832633
480,43,29.5337224308321,16.4637633661834,486.236217423762
470,43,29.4750292510714,16.4965568685571,486.236496242683
460,43,29.4785321346369,16.4946641904241,486.238488387462
450,43,29.5236442407201,16.4693702221145,486.235827306419
440,43,29.5219020822357,16.4703367767556,486.235669584823
430,43,29.5128606245219,16.4753381489142,486.234358530775
420,43,29.5212660327434,16.4706893981587,486.23560346573
410,43,29.4898902796118,16.488500663941,486.244075454927
400,43,29.5953111652631,16.4296994621243,486.242067933324
390,43,29.5208349622951,16.4709283049993,486.235556167678
380,43,29.517155862693,16.0976949742746,475.158171585755
370,43,29.5031583749722,16.105271347286,475.156371230882
360,43,29.4902962873228,16.1122259845082,475.154318131449
350,43,29.4823185067924,16.11651241351,475.152152193774
340,43,29.4808558822585,16.1172960524985,475.151682135403
330,43,29.4799307020068,16.1177913843458,475.151373079917
320,43,29.4798800926216,16.1178184662436,475.151355739502
310,43,29.4788683161896,16.118359820993,475.151006636014
300,43,29.4798743970482,16.1178215146005,475.151353804463
290,43,29.4787031685108,16.1184481512284,475.150948587093
280,43,29.479806803776,16.1178576906672,475.151330811626
270,43,29.4533568864694,15.7549067777095,464.034892036934
260,43,29.4703096527639,15.7459438021152,464.037839623353
250,43,29.5215281449767,15.718868160421,464.045008805047
240,43,29.51778658913,15.7209004949086,464.046185797661
230,43,29.5170108143394,15.7213212998204,464.046410822503
220,43,29.5359424795207,15.7109884925019,464.038852410947
210,43,29.5173121157858,15.7211578880088,464.046324201903
200,43,29.5143841831085,15.7227455257778,464.047151861058
1000,44,29.5358997979962,15.7110119086762,464.038873459784
990,44,29.5172380366143,15.7211980678695,464.046345590066
980,44,29.5359405740405,15.7109895377453,464.038853346217
970,44,29.4488285755398,15.3806999263902,452.943595504084
960,44,29.4634059057392,15.3731298467532,452.944764716523
950,44,29.439476283019,15.385468338854,452.940130264832
940,44,29.4369871479261,15.3867414060575,452.939309018578
930,44,29.4713958733226,15.3689514780869,452.944453168585
920,44,29.502305385635,15.3526841168673,452.939575305007
910,44,29.4351889080578,15.3876601617738,452.938683714806
900,44,29.471041748221,15.3691363695957,452.944459582458
890,44,29.435837524396,15.387328948328,452.93891485742
880,44,29.4360448000061,15.3872229505827,452.938984121034
870,44,29.4711866592949,15.3690607152575,452.94445711739
