Time_s,Irradiance_Wm2,Temperature_C,Vbus_V,IBoost_A,Vpv_V,Ipv_A,Ppv_W
0.8945000000000001,841.917758526903,30.296965650580432,89.28473039645444,8.928473039645297,29.393422951861982,30.75729832352374,904.0475237063874
0.89649,841.8217650934638,30.30572652940683,89.43275516075943,8.943275516075797,29.611965766995187,30.503776009397416,903.2658137364058
0.89848,841.6997783567969,30.288022835766597,89.53380349634412,8.953380349634266,29.760709282318746,30.309091698598763,902.0089243898024
0.9004700000000001,842.9381954523337,30.263089087982205,89.60124191696694,8.96012419169655,29.891828951716217,30.182631235182335,902.2071929714673
0.90246,842.589941791829,30.28338269062701,89.43735470586017,8.943735470585873,29.661063480360323,30.46119611032708,903.443508300112
0.90445,843.8532279574516,30.304438104238596,88.9110449302382,8.891104493023677,28.53058152539905,31.54118701369578,899.8310933905104
0.90644,842.0594822509494,30.28838527484131,89.11426869627157,8.911426869627007,28.894501704286004,31.227663815580502,902.2816186200894
0.90843,842.4683020322873,30.30798812322316,89.33745277303285,8.933745277303135,29.34674018483102,30.8252421464712,904.6046971807689
0.9104199999999999,844.0084634872549,30.267668841970156,89.49092148086403,8.94909214808625,29.64865425401735,30.54450443992415,905.5967701441897
0.91241,844.65135933453,30.254553433562812,89.59790191092031,8.959790191091875,29.801866673701817,30.369937808286796,905.073736905242
0.9144,844.7339117487804,30.286952526525965,89.62817935567914,8.962817935567763,29.84259845636208,30.3127275550894,904.6038198535342
0.91639,842.5571429897034,30.285977401370868,89.40867799355426,8.940867799355276,29.434919057045665,30.716810598563686,904.0565993837353
0.91838,845.9640292022485,30.285608102501058,89.2718604527987,8.927186045279717,29.19439889039175,31.11069850355165,908.2414557150319
0.9203699999999999,841.8898000777938,30.266985662822986,89.44729982730453,8.9447299827303,29.352830385185023,30.806109409218504,904.2411472905292
0.9223600000000001,841.503898096925,30.27465056905989,89.54414307664894,8.95441430766474,29.505826434116628,30.62270978708029,903.5400057309768
0.92435,841.4657331911618,30.272035557151465,89.65635413767724,8.965635413767572,29.695077969705604,30.39269041522693,902.503710710676
0.9263399999999999,844.3437387752114,30.308521903561537,89.72669565383035,8.97266956538288,29.89307164356828,30.22479557990766,903.5045091521635
0.92833,841.1121562331364,30.318407367100775,89.43455820406594,8.94345582040644,29.343426155887464,30.725160963427943,901.4332937619613
0.93032,845.8034165614323,30.28686172034521,89.3800560004728,8.938005600047124,29.35542093498364,30.93607442492461,908.113595065119
0.93231,845.7451410626574,30.298092271198893,89.54931741544446,8.954931741544291,29.616642161998147,30.6441725404667,907.569534458245
0.9343,842.625058102449,30.298280717655548,89.5006802755552,8.950068027555368,29.432600850045887,30.721020337987778,904.1272009437391
0.93629,843.6264637782191,30.309775353775525,89.19692517825932,8.91969251782578,28.8055832188725,31.34934600750837,903.0109305105841
0.9382800000000001,840.614503787495,30.296638335721518,89.4258299894809,8.942582998947941,29.167306424081268,30.927926537645796,902.0568426598117
0.94027,844.7295844126098,30.291371376878313,89.58647933526217,8.958647933526066,29.61659906626495,30.608817700864027,906.5207758992941
0.94226,846.0878627166358,30.265889625119904,89.69560252493665,8.969560252493515,29.81645590900798,30.402998109767502,906.5029857961124
0.94425,844.3574837042006,30.2766805184042,89.76879280003044,8.97687928000289,29.878421135104794,30.250412644639734,903.8277009216669
0.94624,843.5458873300961,30.295344035541678,89.66340853303035,8.966340853302874,29.734279293300656,30.389993551386087,903.5546681679181
0.9482299999999999,843.5873166952756,30.299862156424176,89.18350916181556,8.9183509161814,28.81272308091666,31.34540855816093,903.1299298474746
0.9502200000000001,843.3674201996326,30.28879845403881,89.29275485983098,8.929275485982949,28.972944411084686,31.213329111088537,904.3204812984449
0.95221,842.0787091709168,30.30425510025163,89.50262032455592,8.950262032455441,29.361254654119794,30.794767693920875,904.1570962570805
0.9541999999999999,842.5222195560734,30.313018258154504,89.6411193018509,8.96411193018494,29.628243686473837,30.509565805360854,903.9378692906089
0.95619,845.6752961667548,30.30038906816966,89.73105676952535,8.973105676952384,29.86028899517797,30.31924305911843,905.3320121617526
0.95818,845.9309955227521,30.3126417352895,89.7779844952944,8.977798449529285,29.94456051484046,30.20363698165068,904.4262331659735
0.96017,845.3680136870918,30.324977043806843,89.3019344253995,8.93019344253979,29.12521374438874,31.08851691618091,905.2833724371756
0.96216,844.9922442115457,30.307518471291232,89.04066254783038,8.904066254782878,28.378558293542707,31.69357795553079,899.3888086634404
0.96415,842.8881286623576,30.294864615474264,89.32826381713738,8.93282638171358,29.039743463547943,31.132640215192115,904.0559946002226
0.9661400000000001,845.2046637853025,30.29560528402721,89.52705351800651,8.952705351800496,29.49803306517564,30.764467146812912,907.4856604017768
0.96813,846.2698147316822,30.318935286113156,89.66352066417795,8.966352066417643,29.722559192739805,30.526762996878904,907.324028294155
0.97012,845.9380753670504,30.324294511289867,89.7557779399951,8.975577793999362,29.846546777364058,30.343922132063152,905.6535976018059
0.97211,845.3158215383929,30.294454131619535,89.81567294807506,8.981567294807355,29.932697320998106,30.203385904422923,904.0634574883126
0.9741,844.3946014207459,30.29203155881492,89.5699859293379,8.956998592933637,29.569465115489038,30.61482856051275,905.1356035536398
0.9760899999999999,840.2277166598038,30.284766331407862,89.14957246277721,8.91495724627757,28.469833873077935,31.448278050165758,895.2889246517351
0.9780800000000001,843.9738517924238,30.289918771708802,89.37717374650963,8.937717374650807,29.21085932142263,31.014429759779205,905.9301894654287
0.98007,845.8906121945495,30.313728788969478,89.5558674925913,8.95558674925897,29.583966958328592,30.68444052221631,907.7550096457813
0.9820599999999999,844.5872125690255,30.312337248934817,89.67936653592832,8.967936653592666,29.720378964451534,30.468569998185078,905.5289083647473
0.98405,845.0664017761143,30.26604271597807,89.761080330427,8.97610803304253,29.8704078051724,30.289241546208668,904.7432205488882
0.98604,845.3518232276102,30.2817790003525,89.41016797949979,8.941016797949809,29.32117290471486,30.91209420296564,906.2158904273604
0.9880300000000001,844.6740142104642,30.317489466476797,89.1451541446474,8.914515414464564,28.597134149148374,31.53479728105349,901.7658280555015
0.99002,849.3182536724178,30.308276117978348,89.40884668298844,8.940884668298665,29.35347115627098,31.06567000012784,911.862032790417
0.99201,844.4998626872513,30.31302867591365,89.59826647242149,8.959826647241972,29.487365335739185,30.74798717901751,906.6679264120778
0.9940000000000001,844.2611373499557,30.289646734477305,89.7275714498137,8.972757144981188,29.69211459868979,30.497540109605385,905.5298851865359
0.99599,843.7320372307072,30.34663057451819,89.81047509589462,8.981047509589278,29.8171931856213,30.30071737409457,903.4738155489996
0.99798,847.4540664710839,30.31716647465296,89.67387612087504,8.967387612087322,29.750443874689207,30.50138683549698,907.3384612114492
0.99997,843.7921338196035,30.331646531308905,89.175862888795,8.917586288879317,28.567349951108024,31.511441635082296,900.1560549473746
1.00196,844.0187758861056,30.309933557535206,89.37631779021638,8.93763177902145,29.061602394236616,31.150570965589022,905.2512727320765
1.00395,846.2294318078059,30.323305073831456,89.57468865951937,8.957468865951746,29.517790123287135,30.77527737708946,908.4091317290457
1.00594,845.0313817817965,30.314164136520848,89.71079101151273,8.97107910115108,29.682628283803577,30.533012397480636,906.2893234234003
1.00793,847.8451688331971,30.30805573641933,89.80083831002763,8.98008383100257,29.895204061661257,30.34903298381708,907.282970106021
1.00992,844.1755562752951,30.30862119520227,89.55064155276058,8.955064155275863,29.40353934359303,30.813916921567877,905.9895344132378
1.01191,847.4180811685422,30.316644201001235,89.62807981165291,8.962807981165097,29.59287679750792,30.73207881589261,909.4397584467522
1.0139,847.9323791475874,30.289432454887194,89.7479692487249,8.974796924872294,29.779905227142972,30.51542307268887,908.7382532823977
1.01589,849.230554122998,30.279089585045323,89.36374789300282,8.936374789300086,29.11691631378221,31.265920127186753,910.2338592142157
1.0178800000000001,849.8013062963837,30.332011063280927,89.38110594435256,8.938110594435056,29.04933412645881,31.382458575114388,911.6191775466049
1.01987,848.6197162596034,30.359213353209345,89.61730802398444,8.961730802398238,29.421194484321017,30.967818928295106,911.1013960994239
1.02186,848.4717287569423,30.34340699059198,89.7803036654864,8.978030366548431,29.655826523232655,30.687157003011407,910.0399625211038
1.02385,850.6800238038529,30.35790836863012,89.89084712266265,8.989084712266056,29.87122098147973,30.476809465820413,910.3729653748502
1.0258399999999999,845.8923716492762,30.314498501322067,89.96382527551084,8.996382527550878,29.870031249395826,30.311355605798042,905.3931817880875
1.02783,850.1111258501091,30.305369044317953,89.80529877103481,8.980529877103274,29.78973525767327,30.542807024095197,909.7576575806543
1.02982,851.2775380423828,30.326853531930553,89.22998201438087,8.922998201437885,28.662856985784394,31.725999104904556,909.2865690951563
1.03181,844.9832967805796,30.308954748102785,89.3992373924724,8.939923739247034,28.717093645715707,31.472730862360674,903.7853272210581
1.0338,848.0655744931217,30.291895418176786,89.64067537806412,8.964067537806205,29.384863403582262,30.993720875893978,910.7303751845725
1.03579,850.0099111857727,30.325703153276674,89.80433262284873,8.980433262284667,29.698870746603937,30.693055278924167,911.541238939487
1.0377800000000001,849.2056059707731,30.312863785512764,89.91636937958876,8.991636937958665,29.832965351306008,30.485614703530096,909.4685473337818
1.03977,846.4774152917869,30.32082083991885,89.69340141998116,8.969340141997904,29.410079350977743,30.848643935865827,907.1128347548809
1.04176,847.1549408394228,30.314573147494166,89.52485530715987,8.952485530715771,29.065623714747662,31.270224307587345,908.8651123998106
1.04375,847.2664273138441,30.338748176771695,89.73322208129728,8.973322208129513,29.469918588369055,30.865296959145432,909.5840381476261
1.0457400000000001,845.5189801800374,30.334551237576445,89.87164271741815,8.987164271741596,29.656933959392738,30.579413022714252,906.8827774257677
1.04773,850.8705919889949,30.33189760628826,89.95837909504765,8.995837909504543,29.945125581991643,30.378572657775372,909.6795839050236
1.04972,850.7167466506744,30.340655462351393,90.01346864291037,9.001346864290811,30.025640813206387,30.249418335749137,908.250910216927
1.05171,849.2138066992104,30.338437879144788,89.7616462608654,8.976164626086314,29.653657675489786,30.67997185157613,909.6506045063429
1.0536999999999999,842.8284480963536,30.34003723011052,89.23612368351384,8.923612368351156,28.2033901713388,31.6908018167307,893.7305845156509
1.05569,846.3109926276212,30.334093382698406,89.44125376189383,8.94412537618916,29.012222503538254,31.270350873158748,907.1781412894773
1.05768,850.8087294268148,30.34505583983555,89.65352603846188,8.965352603845963,29.567159169121005,30.882145640731324,913.0854669043906
1.05967,846.6908184558814,30.347309553173957,89.80192720242101,8.980192720241876,29.65739765010906,30.617086544622687,908.0114628281164
1.06166,849.4298739664982,30.35382621802396,89.90023572678827,8.990023572678597,29.87995881144452,30.41811262460255,908.8828031963511
1.06365,851.0725611681888,30.32976219804681,89.92503933494841,8.99250393349461,29.97405962529854,30.33877697218256,909.3629181066053
1.0656400000000001,847.3858802321764,30.329723860080716,89.3887773628435,8.938877736284121,28.905916094785216,31.359776345238018,906.3145846794318
1.06763,848.9263843338754,30.33302103489027,89.33429773821973,8.933429773821743,28.7629870058586,31.573164567237672,908.0886831010585
1.06962,848.8710119786556,30.3483619991917,89.59740530072891,8.95974053007266,29.31209306734093,31.094211197225324,911.4185325150397
1.07161,850.3304355909762,30.33920247386752,89.778450560965,8.977845056096267,29.639537101338917,30.775720971071003,912.1689613662636
1.0736,849.3184995805989,30.325127962613067,89.90299066042466,8.990299066042235,29.794834260300725,30.53886895452446,909.8956002729376
1.07559,849.7263960733533,30.322687523254846,89.98520027353618,8.998520027353392,29.931475197939246,30.357892363122073,908.6476444758204
1.07758,847.2809515160744,30.34106796847467,89.98147874326082,8.99814787432586,29.89640894832721,30.318495839029183,906.4056735405078
1.07957,850.9935921382969,30.354691564584176,89.4758452752917,8.947584527528951,29.17514115472619,31.265007811975828,912.0127863046554
1.0815599999999999,849.269323028197,30.33521830434195,89.22952118905047,8.922952118904824,28.374595812895066,31.840072773101866,903.3971387719544
1.08355,851.1660594423198,30.343323795782194,89.53190256104514,8.953190256104293,29.2028840864561,31.28652820198282,913.6343222639817
1.08554,850.1105129275776,30.355239313770863,89.74784834218315,8.97478483421809,29.504967315179023,30.926581998753793,912.4719637581345
1.08753,849.61423302725,30.339444349749936,89.89650537413723,8.989650537413493,29.719326863361374,30.64948930841209,910.8759921285139
1.08952,851.5249315794431,30.326071782552116,89.99567700898069,8.999567700897838,29.91297287712935,30.452130056178913,910.9027612126891
1.09151,852.6782443725366,30.347037061995312,90.0440885005402,9.004408850053792,30.012678411751995,30.339176008927755,910.5514659479292
1.0935000000000001,852.4695790705898,30.344764496115847,89.85182397599651,8.985182397599427,29.745525396539016,30.689995117836542,912.8254553181345
1.09549,847.7446482075637,30.312719163376563,89.3745698820881,8.937456988208586,28.589125221143338,31.654016777800397,904.9184539363627
1.09748,851.8989647843579,30.317847697083806,89.5746575184945,8.957465751849224,29.18544871576597,31.33648267323451,914.5479985629447
1.09947,853.2415480694907,30.33182575967209,89.79367219334303,8.979367219334074,29.576059411086344,30.960381927087866,915.6710458718238
1.1014599999999999,855.0886789409468,30.33432629686175,89.94809361160134,8.994809361159907,29.818793658589815,30.713977176301817,915.8463730284726
1.10345,850.7786338203113,30.346210771947884,90.0432554660071,9.004325546600485,29.836421250472878,30.529741791854,910.8898409159063
1.10544,851.4186636986198,30.34000069715663,89.64725390434914,8.96472539043469,29.22724087563464,31.252787589735853,913.3220755755545
1.10743,852.3911582593174,30.350002390432913,89.49193062882209,8.949193062881985,28.80223358120136,31.67218163379982,912.1923859270223
1.1094199999999999,848.4510173537457,30.367352909206055,89.76396411891751,8.97639641189153,29.218440824641622,31.16715595708698,910.634542967036
1.11141,851.5939420842122,30.356620073277064,89.94540395549929,8.99454039554971,29.64288607473929,30.81714872905896,913.5001185682306
1.1134,850.0495236935136,30.394604539287432,90.06567579769572,9.006567579769353,29.788104274450266,30.563105727157375,910.4078249848587
1.11539,854.5228868679219,30.361691929762692,90.12831537235873,9.012831537235652,30.01141626970288,30.40261389158975,912.4177813251525
1.11738,854.5195127401971,30.352887904968693,89.65886992823198,8.965886992822975,29.240178216787868,31.273885717476098,914.2340282178861
1.11937,854.6034848035457,30.354125735191616,89.56447933753046,8.956447933752822,28.949616052866364,31.62971558495459,915.6114395358728
1.1213600000000001,850.082130085906,30.332430575766043,89.82560933781767,8.982560933781539,29.30893238039461,31.14610141627265,912.8513037243424
1.12335,851.4747655331927,30.347513771281132,90.00109153878378,9.00010915387815,29.65093638283466,30.799422610561344,913.2167696515681
1.12534,854.2651646224994,30.37517128601194,90.11647229477136,9.011647229476901,29.89961794508454,30.562501099381155,913.7993036280734
1.12733,848.9927594280989,30.372415541069223,90.1903206345293,9.019032063452693,29.89367910048165,30.379354044386805,908.1419399098886
1.1293199999999999,853.8813452131064,30.33527870104387,90.10750571745737,9.0107505717455,29.958384116478875,30.455106853233286,912.3373090240369
1.13131,852.8924321779199,30.345324620574775,89.49947849715923,8.94994784971569,28.808562745566796,31.639124788177735,911.331367771345
1.1333,852.471739096279,30.356395750423715,89.56528795731776,8.956528795731542,28.86171931211059,31.62285118035852,912.6338489156967
1.13529,851.9330716435913,30.36263315564708,89.82212024094471,8.982212024094236,29.38241060050103,31.129127217795617,914.6306423626603
1.13728,852.8012389975136,30.350027721489116,89.99794249752685,8.99979424975245,29.684949053956146,30.8087435148455,914.5480126446938
1.13927,854.1455555513392,30.35518249645873,90.11627924287558,9.011627924287321,29.882797547819887,30.58564829090535,913.9737741358686
1.14126,857.413165825265,30.371961336799266,90.1941753697453,9.019417536974291,30.06375611787952,30.42663615173952,914.7316682332754
1.14325,853.7309792910968,30.355666640190293,90.20533603815159,9.020533603814918,30.019259576877424,30.361372232486403,911.414305142729
1.14524,850.4496581955061,30.370193562439024,89.80725186218757,8.980725186218518,29.30876087091769,31.137272710965625,912.556359816701
1.14723,852.9433965612589,30.35989792504094,89.93452307903577,8.993452307903336,29.583310837043715,30.93866457970795,915.2552844812204
1.1492200000000001,853.444141292009,30.375987365986923,89.97246110681432,8.997246110681195,29.66491281446503,30.84495378695374,914.9837749814318
1.15121,854.9467425446372,30.381617724761085,89.64129236018279,8.964129236018039,29.05782645557188,31.560984019046117,917.0821952230865
1.1532,853.0701211833748,30.37093827312408,89.84073902871164,8.984073902870922,29.306393709286095,31.25062833121128,915.8239900660815
1.15519,851.3372926146654,30.34977735119454,90.0326954158092,9.003269541580677,29.574489111394456,30.89100859677286,913.5772282227936
1.1571799999999999,851.8724724047229,30.349012084035632,90.1588481391407,9.015884813913821,29.8080561689997,30.609060599415294,912.3918295649806
1.15917,852.1306034042476,30.342685364449526,90.23628236305633,9.023628236305383,29.95233210123737,30.4140905078177,910.9645826174346
1.16116,855.1693245118347,30.35525971330445,89.8312895916264,8.98312895916239,29.440399179202156,31.1425282267237,916.6949432034611
1.16315,856.6920316015293,30.384337911730395,89.62206339469797,8.962206339469546,28.982907455026233,31.691434547598444,918.4943132090292
1.16514,855.2329992827538,30.375410620254232,89.89612988889436,8.989612988889183,29.394425116964268,31.240343315674544,918.285631851357
1.16713,855.0337951383747,30.388612862666072,90.08487555043283,9.008487555043029,29.673070587501293,30.897964136693584,916.8233505340887
1.16912,854.2456293486762,30.36187912122178,89.87317503652356,8.987317503652102,29.289020324804444,31.27228605338981,915.8164404943784
1.17111,851.5215066559019,30.352620663260065,89.87136520370456,8.9871365203702,29.133665362636073,31.35927727661567,913.5771619073889
1.1731,854.2968274686938,30.37479679668386,90.07379247906225,9.007379247905966,29.607321844176912,30.95668615724338,916.5299290278467
1.17509,855.7625218050262,30.3774399328534,90.13123580740712,9.013123580740452,29.75591075280806,30.811900336046655,916.8141307114685
1.1770800000000001,855.3369164836402,30.360256444655388,89.94278949555691,8.99427894955543,29.39392454161317,31.237093666348137,918.1588165589441
1.17907,847.8129885979916,30.355509535517147,90.12582829678558,9.012582829678292,29.47881191839857,30.872945929746482,910.0895761227732
1.18106,853.9873742154709,30.386677580024955,89.83929965532701,8.983929965532447,29.214931169802764,31.344143126653496,915.5961404232719
1.18305,855.6532104105454,30.367128268217204,89.6246528507937,8.962465285079121,28.756860885557533,31.83587165966683,915.4828410356181
1.1850399999999999,851.5430373520987,30.398767985370558,89.88957193655332,8.988957193655088,29.138505733030993,31.358553356032825,913.7245205633089
1.18703,852.7551445198651,30.362690682488676,90.09055225441934,9.009055225441694,29.568907511758987,30.946560366670347,915.0398921599547
1.18902,855.9213211727299,30.352488456435236,90.22214807468671,9.022214807468433,29.867277235899767,30.673133969898743,916.1183071540192
1.19101,853.5488341486998,30.3811947779214,90.27296959396742,9.027296959396503,29.90489606741785,30.525185143787162,912.841592150501
1.193,854.9565662129381,30.342134194875285,89.83667821159034,8.983667821158798,29.27378232343796,31.342890117440678,917.464127546637
1.19499,856.0395429912431,30.346573071149564,89.59290272047339,8.959290272047106,28.69198515603353,31.901512123133013,915.3066908547637
1.19698,852.3157627827861,30.365026863852634,89.87953885302657,8.987953885302417,29.12730334194293,31.39363385514287,914.3775873970555
1.19897,856.0207731901424,30.37383310903014,90.08731452322438,9.008731452322195,29.636928221708043,30.98373811526942,918.2526633373499
1.20096,855.9836524225593,30.379124114549505,90.22829322369606,9.022829322369365,29.833861266754766,30.718887162467432,916.4547716452315
1.20295,857.2348402725039,30.39223684298704,90.29388177677019,9.02938817767678,29.969589474680646,30.560276469410493,915.8678706132756
1.2049400000000001,855.4003612783681,30.40818702303249,89.87567737167632,8.987567737167396,29.256385437978764,31.36847914063836,917.6708317503661
1.20693,856.1840446930229,30.383346833706366,89.98779799122599,8.99877979912236,29.423217763952728,31.24046894677894,919.1805207710396
1.20892,856.7644671861123,30.391640482557097,90.17251297990207,9.017251297989965,29.7106893459014,30.913237539493327,918.4437937016057
1.21091,855.1926171476254,30.38910717078938,90.12621736662905,9.01262173666266,29.610960937927356,30.95304151754876,916.4716275935046
1.2128999999999999,854.4599314543303,30.395986427321425,89.82687357327278,8.98268735732703,28.996446525893127,31.588370381237883,915.9267678862963
1.21489,853.3754857917411,30.40676179489851,89.980977603033,8.998097760303052,29.25219094904208,31.31196058823683,915.9217324325132
1.21688,855.4072901917091,30.404821442541774,90.17219841494072,9.01721984149382,29.657750322578877,30.929951284894884,917.3057697223271
1.21887,857.3673078667398,30.35488959497536,90.13807828301334,9.013807828301086,29.683167517421328,30.95326426495587,918.7267859758238
1.22086,857.372987271317,30.341960046693107,89.8306976409983,8.983069764099584,29.076312450228993,31.6357137410066,919.8299284706742
1.22285,858.622285100047,30.40601542303142,90.07239060715624,9.007239060715378,29.498877323100523,31.240096965332704,921.5325754458261
1.22484,853.118374297915,30.390869385414163,90.2376664041409,9.023766640413841,29.61111610578739,30.90482200606375,915.1159973204043
1.22683,854.589893405741,30.378384549458264,90.12081292297023,9.012081292296774,29.484567160138713,31.108645266938243,917.2074833372164
1.22882,857.1040496784296,30.424142670835078,90.22033216045574,9.022033216045324,29.6951526067738,30.939860511118745,918.752228827039
1.23081,857.7763226394309,30.431243184932303,90.24444109208004,9.02444410920776,29.77306460408778,30.8505983675466,918.485524576959
1.2328000000000001,857.0652610400979,30.420732630598152,89.77731036125361,8.977731036125125,28.858358743795925,31.783922189526983,917.1696947100771
1.23479,858.3319263881586,30.403924137139033,89.96373971483895,8.996373971483658,29.247303206866103,31.501214251107186,921.3040356542266
1.23678,858.3089646407068,30.382096718101565,90.1883498033343,9.018834980333194,29.602674914573857,31.106887415382033,920.8309388466573
1.23877,854.4091273990689,30.37877673421762,90.34043331087473,9.034043331087242,29.741692887062094,30.786803541940934,915.64432968192
1.2407599999999999,855.2039658072562,30.38820970658294,90.13037282292939,9.013037282292709,29.48453926046238,31.105754528649783,917.0345750697586
1.24275,856.0737122713819,30.36510972459212,89.98107975137113,8.99810797513688,29.17291561425757,31.494317114174564,918.7524028016941
1.24474,858.8641460310254,30.35654687916253,90.20082147448882,9.020082147448651,29.643513593571388,31.082590405042314,921.3851020430793
1.24673,857.6668697642498,30.382440886444957,90.3499079084559,9.03499079084536,29.823480279853772,30.7945977799755,918.3923818674571
1.24872,857.4941071826129,30.394938357262618,90.006875987811,9.000687598780868,29.270697216865265,31.390832495163725,918.6698359174362
1.25071,858.0196107270092,30.368186262676364,89.8830632467004,8.988306324669809,28.959769676442992,31.739876513260917,919.121444005435
1.2527,856.6659036814837,30.395881254173332,90.14381032544121,9.014381032543886,29.429320277253954,31.24921292462263,919.6260391895461
1.25469,853.3956304816087,30.38539540300852,90.31788327497678,9.031788327497443,29.633600531442603,30.88646345281763,915.2615327193133
1.25668,859.3754475727505,30.405452716027256,90.42676603447126,9.042676603446889,29.976198136586827,30.62818500675399,918.1080470788307
1.2586700000000002,858.9803390980699,30.38233118409507,90.15825822130184,9.015825822129946,29.605742290158684,31.10340056598257,920.7530456009823
1.2606600000000001,859.10269362378,30.388622925837595,90.0332001337461,9.003320013374372,29.33576949785269,31.44495000894806,922.4560875117279
1.26265,859.6733417382836,30.39607844215253,90.1795463368661,9.017954633686376,29.547575222015134,31.22333497214489,922.5659997650904
1.26464,855.5651611245422,30.40915554990861,90.35083021303106,9.03508302130287,29.688467942261912,30.893906916843083,917.1788457572162
1.26663,859.0692935821849,30.405330880662724,90.39262227418116,9.039262227417884,29.884936184330794,30.744702814275534,918.7807976609876
1.2686199999999999,856.4973265165653,30.393478341572482,89.989007665718,8.998900766571568,29.135923993522006,31.53930376331959,918.8993915327322
1.27061,859.0070037561972,30.40659942867516,90.16427325412069,9.016427325411831,29.492895095646183,31.262521753735776,922.0183915372611
1.2726,858.865782802477,30.406156373281654,90.34023569028616,9.03402356902838,29.752892984147543,30.92998127966222,920.2440485173682
1.27459,859.6213402247745,30.414164987985572,90.1184003608835,9.011840036088115,29.446683186450112,31.31498805754109,922.0514420238754
1.27658,860.0658551090709,30.40387508491549,89.65548534431296,8.965548534431067,28.366198408704424,32.255720767752415,914.9341558850917
1.27857,858.5502471409819,30.387438893968838,89.91002189577083,8.991002189576852,28.903067513578655,31.821014423357248,919.6791950963845
1.28056,856.302203941203,30.382457809997394,90.18053223847922,9.01805322384769,29.371384325845106,31.29675264300658,919.204289957945
1.28255,856.9295473520514,30.39779048839173,90.35955659920185,9.035955659919951,29.703777980513447,30.92586153626094,918.6025399461953
1.28454,856.9239933645043,30.39738916461417,90.47353403127047,9.04735340312681,29.89691243888552,30.656698174820555,916.5263341252034
1.2865300000000002,856.134023501172,30.41499387804861,90.53943629520475,9.053943629520239,30.011422830234178,30.453697331474928,913.9506406086612
1.28852,857.2849135565998,30.395360460147636,90.28095591179628,9.028095591179397,29.75161703879969,30.837246787133772,917.3339486730837
1.29051,860.9506267467691,30.36728798293027,89.82800906582587,8.982800906582364,29.041260474466647,31.78811226525987,923.1175925500229
1.2925,860.9493191934386,30.424330153200827,89.96277411279782,8.996277411279557,29.178539466705352,31.661391690258714,923.8015760740916
1.2944900000000001,857.9411285102823,30.414662933007506,90.21121986699286,9.021121986699061,29.49631751626938,31.218625987987412,920.8225997147409
1.29648,862.2080102074742,30.430199240590902,90.37886205488859,9.037886205488629,29.85548628215164,30.901492013149387,922.5635595654924
1.29847,857.8552094483114,30.403530772311157,90.3559700323973,9.035597003239502,29.734251073202294,30.90445674037103,918.88648092513
1.30046,858.7329836360789,30.41132652799782,89.80413013273119,8.980413013272893,28.71459559714477,31.940681803491923,917.0335757523767
1.3024499999999999,861.0447147505739,30.38612728741004,89.81546994677744,8.981546994677517,28.739642364223887,32.027042099163,920.3683725398671
1.3044399999999998,860.2584374193221,30.400724788775122,90.12151483242137,9.012151483241915,29.346473320855353,31.467851523285688,923.4481984764967
1.3064300000000002,859.6298916696444,30.432260088044433,90.33146011028704,9.033146011028485,29.65980512209169,31.074977742709084,921.6646748152745
1.3084200000000001,858.5647357878921,30.444581295451457,90.47136039133362,9.047136039133145,29.845853764746483,30.78226654211436,918.7119288558391
1.31041,860.1512288197645,30.428506610370967,90.36134370442257,9.036134370442042,29.77647209406847,30.923866793779297,920.7381088661101
1.3124,862.4839308960987,30.42565114477811,90.00274405826298,9.000274405826081,29.183809422016516,31.71740144706579,925.6238140955688
1.31439,859.8299130859444,30.43189737791318,90.24592500198165,9.024592500197944,29.46453073157326,31.32055949955192,922.8307700766993
1.3163799999999999,859.8823815588584,30.432284963986497,90.39632270416075,9.039632270415856,29.716457759117535,31.01076443809345,921.5213879284714
1.31837,858.8911106532809,30.39672316545096,89.9678141622888,8.99678141622866,28.889469937820472,31.803927124393535,918.6792867121683
1.32036,861.6690469740864,30.429183915369173,90.0502936554321,9.00502936554299,29.109255867285718,31.747833432112117,924.1083628234632
1.32235,859.9776748980809,30.438700836985337,90.30392099736757,9.030392099736536,29.510947189250196,31.270850718413627,922.8152181329685
1.3243399999999999,862.284345414293,30.40180362375467,90.47486347808929,9.047486347808713,29.83732118082547,30.938165875000767,923.0999641474597
1.3263299999999998,859.8753353703661,30.378109936331374,90.46116779761866,9.04611677976165,29.785596405270343,30.91501050727742,920.7793643513421
1.3283200000000002,858.3257031866203,30.419382322051607,89.9953655473465,8.999536554734435,28.883529156654582,31.82146358124937,919.080865755905
1.33031,858.1788341833065,30.434971278450035,90.17787974780762,9.017787974780548,29.230620482532,31.50276464313027,920.815261636412
1.3323,864.9914095686265,30.414460337921447,90.03686302015277,9.003686302015062,29.21996656679674,31.770844141249686,928.3089562206551
1.33429,862.9152629953309,30.390826615264356,90.12579472332922,9.012579472332712,29.179862692062684,31.739286503492274,926.122060231164
1.33628,862.2277015773635,30.387899782937225,90.37825735155758,9.037825735155547,29.566245277212737,31.29695591270379,925.3189916164139
1.3382699999999998,860.8063161391947,30.400095030948236,90.26894402883892,9.026894402883679,29.358544427860448,31.449510291517434,923.2133683899831
1.34026,859.2577575788642,30.410505365307888,89.92093182287564,8.99209318228735,28.47624165398073,32.1556239342375,915.6412765874195
1.34225,862.1219209811085,30.437589903052096,90.12984788870328,9.01298478887011,29.10292464252543,31.776338635145404,924.7485413066692
